layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
5	characterbert	average	all	0.147407375454124	1.25229951506188e-73	0.436294569633471	0.350663100170895	0.211582813879344	0.225661602865943	0.292930032295613	0.223772252667304	0.391341104041996	0.229038077012122	0.40785913840116	0.234421659526718	0.358793309770465	0.226262415436181	0.348939183951583	0.205755501354133	0.317388669148967	0.184100248348633	0.30812752706354	0.18783803021395	0.313826557087545	0.206011927530466	0.327701027901896	0.262302767754319	0.321619289525003	0.316819686219357		
12	characterbert	average	0-split	0.214588519784932	3.59458148658058e-53	0.421859670986387	0.340658293630908		0.226606527011276		0.226606527011276		0.226606527011276		0.226606527011276		0.226449774312504		0.225790064436755	0.53335846664031	0.223890583316109	0.385575699246812	0.234780684151097	0.234638360513157	0.250258890778657	0.213412596572838	0.272694279578888	0.20587812358125	0.315476989836663		
12	characterbert	average	1-split	0.182947378166575	6.93650090099875e-39	0.360612207288488	0.274965085250843		0.279474118272788		0.279474118272788		0.278055198563002	-1.0	0.27506950740881	0.609214691180859	0.278993131121303	0.426875689765768	0.336799147184419	0.253307530678154	0.36259690028119	0.274239857277268	0.357570227352841	0.284009581401304	-0.22495919003027	0.285038474228693	1.0	0.279608941727655			
12	characterbert	average	2-split	0.230323117821626	3.39926789037619e-61	0.369181394959256	0.27659097917344	0.225445054101787	0.302424398336334	0.296856384164533	0.29822368210112	0.350304706918781	0.278741686714597	0.365551596559162	0.314008512731545	0.312256696672745	0.280735858372111	0.313091627452229	0.366267497789476	0.279829026063735	0.146344183996585	0.275203090304747		0.27306436213786		0.27306436213786		0.27306436213786			
12	characterbert	average	all	0.187756063277882	4.55120085933449e-119	0.429193073406321	0.304646789238824	0.225445054101787	0.263455307859031	0.296856384164533	0.262085999594371	0.350587025741733	0.261948740823723	0.365981596987299	0.267193111178093	0.315771603086663	0.257120414412213	0.317289018909443	0.251103179069113	0.280135477910117	0.235752298717145	0.281039651455552	0.237966331094168	0.283856194274629	0.249589275203911	0.288576754410827	0.27235696678806	0.283840295052778	0.315648674829217		
2	characterbert	average	0-split	0.294689002680847	9.70482922323865e-101	0.562280683035227	0.408689760282812		0.302439589332997		0.302439589332997		0.302439589332997		0.302439589332997		0.302323814708865		0.302388214179192	0.409151700436402	0.304265993886454	0.35477131260724	0.315354654343654	0.332845310012142	0.332225800114558	0.344193956838222	0.338844804913435	0.348955103324475	0.385020121215342		
2	characterbert	average	1-split	0.247488715210301	1.14604287764856e-70	0.544423818032953	0.349348878812881		0.33867045410973		0.33867045410973		0.337327552684174	-1.0	0.337224165340869	0.45359526353524	0.330845134806999	0.519496852846699	0.341497948702289	0.392382400188938	0.386286179915642	0.340975188494	0.348448241912991	0.344180733199515	0.270654025505169	0.345265150779272	1.0	0.338522017793683			
2	characterbert	average	2-split	0.294585892487421	1.1464397006565999e-100	0.508205707560228	0.345000097072292	0.226147923784577	0.34320021585255	0.243714170114569	0.347366484953322	0.307267087605263	0.343641485980506	0.338888785408454	0.364742021523127	0.329625068928161	0.354891615319888	0.337420554135484	0.429275442983687	0.323152859774626	-0.006097674333191	0.324347219405421		0.322227734341148		0.322227734341148		0.322227734341148			
2	characterbert	average	all	0.236378890005809	1.53494610038971e-189	0.565618978487931	0.381287853371749	0.226147923784577	0.307188636693516	0.243714170114569	0.309189788194905	0.308493308145178	0.319922365683253	0.339858881919918	0.330130810678676	0.330177862380089	0.327966413055216	0.343292068696711	0.320041356714273	0.332700573132025	0.314824674789953	0.329251773472208	0.319308125172822	0.339494468226652	0.332563327317147	0.355316193598983	0.339004659490243	0.359498297079269	0.385619208627997		
6	characterbert	average	0-split	0.177844468745729	8.29167894441212e-37	0.426179712727189	0.384140518299246		0.185443822563046		0.185443822563046		0.185443822563046		0.185443822563046		0.185264020408904		0.185176249511512	0.226494691313008	0.186179862052806	0.37407703209821	0.206464727562762	0.314976198499055	0.225876682957367	0.321309138706145	0.282162101630951	0.290082653386989	0.333558724600723		
6	characterbert	average	1-split	0.170740171070933	5.10572772515389e-34	0.375948885757955	0.316771293846538		0.278262898955837		0.278262898955837		0.276726259885547	-1.0	0.276590546468448	0.591530665312039	0.282663389867445	0.439463240603755	0.318275537275486	0.342078614439558	0.348718660910239	0.310791897050191	0.311010395469474	0.304812459716969	0.513188152256555	0.288506084499915	1.0	0.278082792597356			
6	characterbert	average	2-split	0.266900254941117	2.63554598798457e-82	0.425862372330495	0.322646454052645	0.19735723921591	0.337602630439758	0.294866518877612	0.333380099138842	0.384541844339089	0.316796107810911	0.404899638720017	0.345839399264823	0.358066491254581	0.348991087212459	0.345167126149121	0.391524314247588	0.316472956027907	-0.11585581233063	0.309555812180765		0.30640118045686		0.30640118045686		0.30640118045686			
6	characterbert	average	all	0.162819705067098	1.25364131966881e-89	0.446117744091395	0.357080533530293	0.19735723921591	0.242138418723017	0.294866518877612	0.240705610378824	0.385293110808177	0.245668179315301	0.405564510246693	0.251180380197415	0.359832050142616	0.243583256212448	0.348430325972717	0.224971627512078	0.320346622104893	0.206115223618908	0.313164870367792	0.212439062873983	0.319996461416588	0.227180599196209	0.332946242078599	0.281982705130248	0.327597085030108	0.33357091471331		
0	characterbert-nocontext	average	0-split	0.298160001753441	3.41559470023108e-103	0.515110318620413	0.359384690216579		0.298918790868847		0.298918790868847		0.298918790868847		0.298918790868847		0.298803573655472		0.298512103440123	0.452989382626017	0.300153281907853	0.359469011276975	0.316742187962056	0.276635521559943	0.337661648159429	0.285420338216092	0.31952732054808	0.312038414817105	0.365202463890277		
0	characterbert-nocontext	average	1-split	0.211938176239904	7.0199044001422e-52	0.460201699080068	0.265562758015751		0.27393839301387		0.27393839301387		0.272358835124444	-1.0	0.270369394526942	0.587993860138275	0.269457832130096	0.461067405871789	0.285431543220824	0.322223279529115	0.318940713491507	0.283819354584348	0.373675099898077	0.273873523368655	0.527248101633446	0.279507470975368	1.0	0.27365016912605			
0	characterbert-nocontext	average	2-split	0.203506005439213	6.87452867139685e-48	0.383686656467466	0.276177194913637	0.207881245098417	0.264831547222743	0.195868748162039	0.271414450067742	0.224571977343884	0.278469575894375	0.263236842808932	0.297058300814806	0.260065933231187	0.279809560710076	0.266875881774546	0.309250211246461	0.244253852199628	0.012195348666382	0.241824242468655		0.239363452208121		0.239363452208121		0.239363452208121			
0	characterbert-nocontext	average	all	0.199016308084581	7.899677306125358e-134	0.495718034717395	0.312120472191484	0.207881245098417	0.272363395658756	0.195868748162039	0.275824901894394	0.225726387248553	0.293744408657003	0.264268854487606	0.306995556736484	0.261740246380714	0.308919142657304	0.274410832859542	0.305807833673494	0.255890993688269	0.304111495822102	0.253918452327449	0.320148205053486	0.265246830593869	0.337964620629252	0.28740274734558	0.320014934594668	0.301413633011394	0.366122875837637		
4	characterbert-nocontext	average	0-split	0.090432794515857	1.49294546382395e-10	0.393379870263195	0.408726884634659		0.079430259789335		0.079430259789335		0.079430259789335		0.079430259789335		0.07921291587438		0.078676260316173	0.34339517715198	0.078385689832522	0.384371567378684	0.098519858030517	0.279927996017233	0.146253570606382	0.253415138156689	0.203395578273146	0.235379924485485	0.278637642179356		
4	characterbert-nocontext	average	1-split	0.140878236909377	1.3907036396413102e-23	0.417862197994488	0.36416423514778		0.284582110017121		0.284582110017121		0.284016271372813	-1.0	0.284050562079678	0.347491108322319	0.281782743322537	0.530313814382416	0.288182442936998	0.407297455930882	0.275799185606524	0.36136890955551	0.312765181221814	0.312257659333156	0.534278076321892	0.298630961116489	1.0	0.284479802140098			
4	characterbert-nocontext	average	2-split	0.233984595826899	3.75320652568445e-63	0.409160145262406	0.262798607712464	0.138252721330317	0.273480014024161	0.184901977195378	0.271864229943431	0.266086366685285	0.274259150433512	0.278202329925503	0.310530824275689	0.267260351801412	0.30729740648324	0.284991680825183	0.28740972303009	0.26608715091447	0.140246509663394	0.259533158354936		0.256859099274473		0.256859099274473		0.256859099274473			
4	characterbert-nocontext	average	all	0.110444527638148	6.281561569300589e-42	0.436929842459408	0.336076425535584	0.138252721330317	0.173079354622581	0.184901977195378	0.170985857161957	0.264271897005576	0.176398394417643	0.277157335206407	0.181434294111989	0.267329618823269	0.168535762565798	0.293016888592905	0.135259280154386	0.284081458842266	0.106968526054822	0.28022289973456	0.110433553924625	0.284933264302493	0.148117600920711	0.296654725509316	0.203356769368933	0.291436563059548	0.278613071885041		
8	characterbert-nocontext	average	0-split	0.041813446480988	0.003104354466152	0.318651909002076	0.433839106495054		0.02753336052414		0.02753336052414		0.02753336052414		0.02753336052414		0.027292695733532		0.025999295330455	0.518745905910439	0.023299118311518	0.430576166857995	0.041411353533267	0.277427998769161	0.093316600679434	0.204309090654136	0.153174680754623	0.18450571820474	0.233437988180097		
8	characterbert-nocontext	average	1-split	0.109305437110986	9.16321243697211e-15	0.361819406760776	0.331372606943842		0.22436641327594		0.22436641327594		0.225210540052994	-1.0	0.224192027834747	0.281176011314243	0.22231160940367	0.424777764626104	0.220549918811311	0.350884930424925	0.207005929137541	0.302450427731826	0.234488684542022	0.262383173883737	0.660817620713919	0.236180775337114	1.0	0.224061612373626			
8	characterbert-nocontext	average	2-split	0.198643654077701	1.14621945667266e-45	0.341339618517585	0.210871082147821	0.086936888033481	0.222603787913687	0.12623947673129	0.216652472609505	0.215426822669042	0.227293378932034	0.207950133178703	0.260403135258614	0.209638709870149	0.267694832378903	0.230150585304706	0.281567193627168	0.22271131973853	0.042683720332337	0.220365294496723		0.218503738966861		0.218503738966861		0.218503738966861			
8	characterbert-nocontext	average	all	0.085529709203626	9.24706208916937e-26	0.391729540411206	0.29889971864823	0.086936888033481	0.135402710898034	0.12623947673129	0.131832826282049	0.212921745255716	0.135631851786267	0.206588469808192	0.13710596944976	0.210699307371773	0.122323602147369	0.237464209449134	0.082652360054786	0.240090832383777	0.05093300008502	0.243619865414126	0.051820926130175	0.253409342693413	0.095865205738023	0.260959214754986	0.153391498841253	0.256077483654468	0.233682618046174		
10	characterbert-nocontext	average	0-split	0.028830791349318	0.04149407898453	0.288624463512978	0.434225636511341		0.014692510726369		0.014692510726369		0.014692510726369		0.014692510726369		0.014449857521156		0.012958338995547	0.562583588100053	0.010508478502847	0.417005917581002	0.027851005128338	0.253450305500731	0.080491909998401	0.182208427212836	0.142417465089947	0.168400365111807	0.217368589617479		
10	characterbert-nocontext	average	1-split	0.092208780662175	6.47086888973746e-11	0.342735273389411	0.308004487530426		0.204284988677563		0.204284988677563		0.205402753206188	-1.0	0.203531649990519	0.313007257878119	0.198223835525028	0.446724144633232	0.196722161600183	0.322246962801665	0.172634078864359	0.281084652854942	0.191438424163335	0.243471751652328	0.899836760121082	0.214866274664504	1.0	0.203905249519159			
10	characterbert-nocontext	average	2-split	0.18908231633782	1.82430669548441e-41	0.322984457527378	0.183619810720253	0.053822682278347	0.200563822573615	0.114410059476842	0.193496631435813	0.208897000316686	0.201161387899845	0.1967844346459	0.230272555858996	0.196803793646697	0.237396133742071	0.212460359511356	0.273024034139947	0.205822387938672	0.182930229995731	0.203510584543524		0.201883292769327		0.201883292769327		0.201883292769327			
10	characterbert-nocontext	average	all	0.074378642182644	7.418560839767861e-20	0.375092851076746	0.278335796471281	0.053822682278347	0.122421017976634	0.114410059476842	0.118696740919617	0.206294006261085	0.12253738130388	0.19534243812754	0.123301800827819	0.198340301093856	0.107475396096395	0.220606902300003	0.068089794213733	0.222619766309461	0.035917146501062	0.227227765671937	0.036542186803748	0.238244247318041	0.083172606067755	0.245561201074561	0.142964904672692	0.242041486768551	0.217848975220772		
3	characterbert-nocontext	average	0-split	0.132011409661343	7.02795612527937e-21	0.439137331005493	0.375522427585829		0.126259347562072		0.126259347562072		0.126259347562072		0.126259347562072		0.126064833071533		0.125497151490481	0.438376821896145	0.126913646653306	0.359175900230128	0.143137360797364	0.277457291611032	0.17995456748725	0.268552368240881	0.21603309991096	0.264016296825981	0.279388213245155		
3	characterbert-nocontext	average	1-split	0.16912122184344	2.12348705489193e-33	0.458079065171163	0.360218395400977		0.313680520951703		0.313680520951703		0.312458532011449	-1.0	0.313817432477543	0.375785549712431	0.310198081432053	0.538735272744473	0.325008697915252	0.403584330678085	0.325045211639956	0.367497370703575	0.341197061118198	0.333166258780552	0.576457924452568	0.325566171102243	1.0	0.313617365404674			
3	characterbert-nocontext	average	2-split	0.250992052437859	1.07715499536193e-72	0.445860135626405	0.295475014829803	0.19374928061847	0.298676024223918	0.208779432313123	0.301491967496364	0.277856082243906	0.301460249051306	0.306964604297785	0.329492177620744	0.295231786426932	0.323371633024689	0.305995510132095	0.337093832155987	0.284201518570141	0.140246509663394	0.27932308456367		0.277021282235396		0.277021282235396		0.277021282235396			
3	characterbert-nocontext	average	all	0.135115461087877	4.74203184112211e-62	0.47118509688025	0.354247142727159	0.19374928061847	0.202179289676387	0.208779432313123	0.201629835101523	0.27764168909878	0.209225837631381	0.307047256928188	0.215098778309121	0.295617046098978	0.204615173468462	0.313549062185967	0.177090041079815	0.299564256564148	0.153019751614154	0.296365539290656	0.154149025749192	0.300172579460371	0.181881330939086	0.312921221746432	0.215999625235558	0.310711430980432	0.279267482351328		
7	characterbert-nocontext	average	0-split	0.042548641651492	0.00261890259491	0.327747294677892	0.424790373300215		0.028125082999291		0.028125082999291		0.028125082999291		0.028125082999291		0.027884714343233		0.026780760391871	0.358007737881852	0.02454151771474	0.408216547135688	0.044398165772241	0.267043652185051	0.095707672232452	0.206712955699298	0.160795129125043	0.185675509128468	0.248472189165643		
7	characterbert-nocontext	average	1-split	0.113230318133016	9.71333721179892e-16	0.368358920494357	0.336575101407259		0.229081669420247		0.229081669420247		0.229984129783354	-1.0	0.229361777217235	0.314775660465001	0.22800884073056	0.444879160822463	0.226997276783562	0.368449680996808	0.21836748474382	0.311171524283872	0.250593557087258	0.26528200861271	0.81547706385973	0.241226060945607	1.0	0.228809030450481			
7	characterbert-nocontext	average	2-split	0.198675300143313	1.10915557433471e-45	0.35030926050837	0.21603015815038	0.063837385298155	0.231803646208072	0.123713271500577	0.226645355773983	0.226498691201874	0.233266334767554	0.221092253276646	0.269162613361561	0.219152638740495	0.276185286104429	0.239556955793851	0.292945079149753	0.229019959425953	0.219516275994877	0.225358840209957		0.223304026070701		0.223304026070701		0.223304026070701			
7	characterbert-nocontext	average	all	0.085891930519141	5.76079240190077e-26	0.396791801326172	0.302270445385068	0.063837385298155	0.138230801386493	0.123713271500577	0.134749650772002	0.223865259488817	0.137662738102098	0.219630525136899	0.139581763692709	0.220014585672397	0.124321010311228	0.246864736579725	0.085043893343534	0.24732127631561	0.053206927826811	0.248711048859975	0.05587787851193	0.256440294032492	0.098386660375987	0.264800345446018	0.160998516428857	0.259118966425575	0.248709981352019		
9	characterbert-nocontext	average	0-split	0.050939976774173	0.000314034312516	0.323898215035928	0.443312367572188		0.036212552415376		0.036212552415376		0.036212552415376		0.036212552415376		0.035978123479504		0.03456940371369	0.540664747005246	0.031951485782753	0.438577306244897	0.048789662398556	0.277965512175242	0.09965974446073	0.207665455375166	0.155276031721883	0.19167934490487	0.236003324351102		
9	characterbert-nocontext	average	1-split	0.115470406192857	2.6045030187007397e-16	0.369160091022404	0.330358732579464		0.223962089148985		0.223962089148985		0.224574290982078	-1.0	0.223457623741996	0.304165244943709	0.219010316519637	0.455249755307188	0.213491639827494	0.353333832291942	0.192725219964487	0.299358634289727	0.192866906779909	0.263188025461056	0.741662329631048	0.23453306285676	1.0	0.223628944259659			
9	characterbert-nocontext	average	2-split	0.200169774375388	2.33382166442262e-46	0.340766284030651	0.209062925767734	0.087138387919969	0.221591194116077	0.121680935331046	0.215570851758664	0.219060498764895	0.224527358327463	0.208298227538702	0.253972629137348	0.211166641268817	0.258723584541301	0.229904035074584	0.281302120235522	0.223073595999579	0.085367440664675	0.22103349375478		0.219315100492482		0.219315100492482		0.219315100492482			
9	characterbert-nocontext	average	all	0.09027251271427	1.60808831414365e-28	0.395413149465816	0.299858434163106	0.087138387919969	0.137997046356692	0.121680935331046	0.13456542739453	0.216704528199131	0.138809996008172	0.207030563470966	0.140501249414305	0.212299202267538	0.126115885526178	0.237838248091629	0.087678482421159	0.240737942077825	0.057377871506743	0.244411391982307	0.057775545637796	0.254845173711689	0.102386216831678	0.262135434460892	0.155755353059571	0.257717849406315	0.23662496573215		
12	characterbert-nocontext	average	0-split	0.026369892705443	0.062252786703228	0.257477791611112	0.386600770933985		0.012566613839997		0.012566613839997		0.012566613839997		0.012566613839997		0.012328389013164		0.010783319782621	0.562583588100053	0.009604010105392	0.359064993347538	0.031005691963749	0.217781183537431	0.08354101492454	0.164698725181118	0.142575476153532	0.157887505581285	0.213501881652345		
12	characterbert-nocontext	average	1-split	0.083041013781505	4.08839437575078e-09	0.312395203887808	0.275322238576785		0.169951006596177		0.169951006596177		0.17075308225554	-1.0	0.168484471618238	0.343070101855114	0.161321222779057	0.4249860692499	0.154275416796338	0.297703884487629	0.118706050558487	0.257421605467906	0.137721676835507	0.209684217608588	0.741662329631048	0.182294541234708	-1.0	0.169533442156785			
12	characterbert-nocontext	average	2-split	0.165869807907533	3.5611751994967e-32	0.291350133350005	0.137523516134068	0.07943855367486	0.160566647382946	0.139371102304482	0.154485890058292	0.204402537157545	0.154986389375339	0.188199137110091	0.180706236403968	0.180970566811725	0.18184827467127	0.189986705919082	0.200092988566713	0.176598624899768	0.286590693659979	0.170487499544676		0.168675103053758		0.168675103053758		0.168675103053758			
12	characterbert-nocontext	average	all	0.063477733129572	7.16112712800995e-15	0.34923802457061	0.240677401692514	0.07943855367486	0.106579284463612	0.139371102304482	0.103775137417526	0.201694743743654	0.108864802588228	0.186686126902027	0.11122689718757	0.182484026965007	0.097268857039272	0.198381627462589	0.060330650383135	0.194819066096534	0.03095286643596	0.19618315106565	0.037857868300769	0.208450119575839	0.085058892782816	0.220322741454374	0.142964560294682	0.220309254832536	0.213563235196978		
1	characterbert-nocontext	average	0-split	0.250001817165442	4.05930516877309e-72	0.509881369003255	0.377950796953688		0.249679341721081		0.249679341721081		0.249679341721081		0.249679341721081		0.249538492354904		0.249096964928701	0.48221450408576	0.252042471378707	0.308237953440249	0.267481307373418	0.284531205655306	0.291859416341584	0.292951200524732	0.293063653247711	0.309019959940919	0.338730039733346		
1	characterbert-nocontext	average	1-split	0.209099609385511	1.61950004685258e-50	0.490253418170137	0.308362160649139		0.306341956026597		0.306341956026597		0.304876519043563	-1.0	0.303503547936721	0.525215568303963	0.298559512666782	0.520359829145285	0.307587248484697	0.369978024356892	0.324463617825886	0.331112759096566	0.358317098974705	0.311965807007564	0.527248101633446	0.314014343469062	1.0	0.306189300973067			
1	characterbert-nocontext	average	2-split	0.244689095890468	4.52860165824505e-69	0.437935828077433	0.309656486717132	0.20505548684774	0.295908202371702	0.201522017175813	0.304044600810581	0.243473608965898	0.305499855571518	0.285833750817375	0.323927607198587	0.282309090790427	0.313373407788154	0.291748572125013	0.361399502914663	0.275406872063726	-0.048781394665528	0.275079670432181		0.272699976997263		0.272699976997263		0.272699976997263			
1	characterbert-nocontext	average	all	0.190772263819501	6.23394729421367e-123	0.514502312904075	0.346036123595047	0.20505548684774	0.261302083167713	0.201522017175813	0.263826091606602	0.244845532549894	0.276482375969034	0.286968995141452	0.286194212812903	0.283810302483295	0.28362247229278	0.299735311073813	0.270704925996394	0.288589057012668	0.262377001136172	0.286746180783864	0.272728697832754	0.294770187894971	0.292432477446746	0.312487942951471	0.293613227126448	0.32075504526323	0.339569058587671		
5	characterbert-nocontext	average	0-split	0.03446386548184	0.01480648861704	0.325289798355592	0.414434426163289		0.021270863730683		0.021270863730683		0.021270863730683		0.021270863730683		0.021028169629847		0.020124461551707	0.401845420071467	0.017560093497298	0.411817059859794	0.03644559632538	0.27636898401159	0.09117791327843	0.216873231838753	0.155356284544066	0.193361185258936	0.239258236927511		
5	characterbert-nocontext	average	1-split	0.104726870553854	1.13739860992297e-13	0.373456313050252	0.341324856366905		0.238233247414585		0.238233247414585		0.23797352637128	-1.0	0.237971605176834	0.320965069519088	0.235995832110738	0.483891641079202	0.239741440943595	0.382154830423712	0.227387695075528	0.32685049420536	0.273630558472315	0.273676638099196	0.780327190417501	0.251895325486352	1.0	0.237985919163921			
5	characterbert-nocontext	average	2-split	0.212551676994376	3.54090451941095e-52	0.380661081466443	0.233415171263302	0.10760093938487	0.247956132055833	0.179364052600498	0.242962621823167	0.257557805748847	0.249838711056046	0.255059193713616	0.283680783735697	0.248360771690957	0.287942504632825	0.264181120553178	0.279770931584956	0.246954154233684	0.219516275994877	0.240261203460246		0.237642202014251		0.237642202014251		0.237642202014251			
5	characterbert-nocontext	average	all	0.07986288160864	1.17133152685327e-22	0.399653470314903	0.313432625743015	0.10760093938487	0.138868137184001	0.179364052600498	0.135445322912219	0.255399281369632	0.138441267019561	0.25381941454713	0.139688086777438	0.248822515859446	0.122975560622914	0.271727060368565	0.082594919603975	0.264262304864712	0.048416881908949	0.260410967694824	0.049324807722412	0.26551913039372	0.094022979637311	0.273607907745523	0.155537433921672	0.266278556775455	0.239352358894051		
2	characterbert-nocontext	average	0-split	0.190837494686099	3.20868173136876e-42	0.470199037527962	0.38982796900217		0.1892957525257		0.1892957525257		0.1892957525257		0.1892957525257		0.189129551863791		0.188672468991813	0.526052186275374	0.190698040254883	0.345399681028324	0.206319295723048	0.280800260372667	0.237286837647229	0.287442562131207	0.255251774587295	0.298379878991455	0.307602466932034		
2	characterbert-nocontext	average	1-split	0.190751942692824	3.4937213260315e-42	0.480291358475654	0.346408281157647		0.327134800715531		0.327134800715531		0.325812741088339	-1.0	0.324696004433731	0.47039508811062	0.318537378133597	0.549076109425798	0.332052956235009	0.394523419512809	0.333448037769037	0.364652542560287	0.373689602259667	0.337145199358424	0.456948354748987	0.337056014949473	1.0	0.327064488888757			
2	characterbert-nocontext	average	2-split	0.26223793005204	2.02989491871441e-79	0.449495095899804	0.319147593766531	0.166311977177163	0.312024689247624	0.182756385338883	0.318222628312795	0.256897320413626	0.319616748648302	0.297370449125752	0.343292469133836	0.293435977614479	0.336758609386031	0.306258257991312	0.396052391478996	0.288905595880069	-0.048781394665528	0.288348723758337		0.285644258127954		0.285644258127954		0.285644258127954			
2	characterbert-nocontext	average	all	0.167332176010693	1.25448833225586e-94	0.496459645273583	0.364953904014586	0.166311977177163	0.238482720617822	0.182756385338883	0.239405489998547	0.25786546053429	0.24894359532108	0.2982571345783	0.256206301595812	0.294818683699816	0.248480036020254	0.314577427245403	0.227637309733223	0.303737162443884	0.209278785874241	0.303715647612331	0.215043911535474	0.307472095996089	0.238363797402946	0.322937844387893	0.255624962347186	0.326957292435658	0.308258923003514		
11	characterbert-nocontext	average	0-split	0.020481943725155	0.147594144801324	0.264251906794076	0.419751943618988		0.00609918189448		0.00609918189448		0.00609918189448		0.00609918189448		0.005853882177776		0.004253252300426	0.642952672114346	0.002215560235492	0.396234642855798	0.020972480395595	0.23825920158247	0.075315837210697	0.168899442847266	0.137603037575747	0.16003665931983	0.211809557905965		
11	characterbert-nocontext	average	1-split	0.088286661670532	4.01450827950125e-10	0.326287015195481	0.292860714984226		0.186371914051579		0.186371914051579		0.187204584401473	-1.0	0.184264292450691	0.370480341951785	0.177690693545353	0.452050791441742	0.173776508583371	0.313679024103049	0.140868044188891	0.269843879960759	0.170489762847177	0.226804965907365	0.864686886678852	0.19768515771099	-1.0	0.185966392226527			
11	characterbert-nocontext	average	2-split	0.178048399074852	6.86762824397164e-37	0.305270702034828	0.165089807460483	0.045180399745253	0.183344631671235	0.109705538922706	0.176311570916206	0.199056459565734	0.183092480220425	0.187724179526939	0.209823291846338	0.187101771322967	0.213257536195243	0.200838533859076	0.238704826198039	0.192114368090879	0.286590693659979	0.188385795257998		0.18675513615107		0.18675513615107		0.18675513615107			
11	characterbert-nocontext	average	all	0.067169470452038	1.79314970109459e-16	0.359032399069295	0.262630600848304	0.045180399745253	0.112202445987639	0.109705538922706	0.108736183619515	0.196463968223167	0.112845357033712	0.186295537598329	0.11339759414088	0.189062183592848	0.097307588601214	0.20926553104056	0.057741148013823	0.209551196565083	0.025904945157837	0.213091470417422	0.028786951908483	0.224102706712019	0.077652143282115	0.232168177630294	0.138103325750264	0.230428716083738	0.212036978054338		
6	characterbert-nocontext	average	0-split	0.024360493619699	0.085002168127792	0.305644626081785	0.416116377680488		0.009890080770954		0.009890080770954		0.009890080770954		0.009890080770954		0.009641680894512		0.008693679442327	0.365314018246788	0.006418294370261	0.400540206476373	0.02527357909547	0.273634917155281	0.079975680165362	0.211241503073254	0.149943739620582	0.18396753190723	0.238073993775513		
6	characterbert-nocontext	average	1-split	0.098168743045196	3.48456939440156e-12	0.357396065271843	0.337845642016476		0.227115041485248		0.227115041485248		0.227621839009619	-1.0	0.227295740180891	0.290018024248653	0.226778233015841	0.446292656483939	0.228196797248742	0.372113895143252	0.209301504011359	0.31917911272581	0.258983173266833	0.264389603263243	0.818992051203954	0.240480529272336	-1.0	0.22685269296386			
6	characterbert-nocontext	average	2-split	0.199856990293718	3.2373843610211203e-46	0.351987651903506	0.217398191889318	0.081345662836744	0.233441391657747	0.143477317200853	0.228227644875032	0.237010204289516	0.236294630416831	0.229205259531604	0.273302794531473	0.225674061536636	0.286108742370703	0.244794020447395	0.2832948484386	0.232279172793475	0.219516275994877	0.226852562239974		0.224383597234124		0.224383597234124		0.224383597234124			
6	characterbert-nocontext	average	all	0.07501205791668	3.60424257675544e-20	0.386039920147671	0.30261367093498	0.081345662836744	0.130830612965288	0.143477317200853	0.127101614568077	0.234428896589963	0.129321421247029	0.227776831068672	0.130335578710595	0.226236307583851	0.113502498730216	0.251838333750767	0.071463022719273	0.2509082455827	0.036806551479101	0.250166917470167	0.037796385790509	0.25664489606557	0.082790100628047	0.265414149668613	0.150022235064512	0.258230653390928	0.237893628933671		
0	fasttext	average	0-split	0.400741878510714	2.85321685334138e-192	1.0	0.351422608638149		0.405903825084537		0.405903825084537		0.405903825084537		0.405903825084537		0.405811018679533		0.405882374635625	0.48221450408576	0.408288712922406	0.342203186233656	0.41974517107253	0.342082285341289	0.412017934043653	0.383600831141608	0.418569767791776	0.368402940195417	0.451220466870848		
0	fasttext	average	1-split	0.379327188459611	7.3368068972939e-171	1.0	0.354833695007204		0.366633844164144		0.366633844164144		0.365463613143547	1.0	0.36771510886082	0.300628439769945	0.350202815012739	0.554774728776801	0.347215137747009	0.410130696123082	0.329801375727148	0.38540920806691	0.347172034093108	0.368635289301881	0.59051787382946	0.368551319548946	1.0	0.366513231608927			
0	fasttext	average	2-split	0.374302666970801	4.58196692167046e-166	1.0	0.398546454229476	0.310489112492899	0.400711311110506	0.383781052233629	0.398806654116033	0.428334290053048	0.387545393481143	0.421335001931338	0.401682155762184	0.399704063747098	0.384103898532624	0.399077326440929	0.359225901103167	0.392465620884674	0.426837203323373	0.389582813411981		0.38858784446472		0.38858784446472		0.38858784446472			
